#random sampling: 63938380
Gene	DH_DT1_3	DH_DT1_1	DH_CT7_3	DH_CT7_1	DH_CT1_2	DH_DT7_2	DH_DT7_1	DH_DT7_3	DH_CT1_3	DH_CT1_1	DH_CT7_2	DH_DT1_2
napH	12	25	24	21	6	15	21	20	24	15	11	27
narB	11322	13465	12969	13536	4419	13679	12842	13012	14514	2742	13286	13655
narG	161	308	399	472	247	227	111	130	371	324	466	308
narH	996	831	1373	1392	390	995	1096	880	1173	460	1374	832
narY	20	6	25	29	30	15	1	2	29	23	22	17
narZ	66	141	226	221	112	48	37	25	145	77	246	131
nirK	2413	2689	2347	2294	703	2756	2165	2079	2523	1495	2318	2683
nirS	754	1346	823	774	264	676	581	668	1269	659	770	1341
nod	7	7	6	15	4	11	0	2	17	5	10	6
nrfA	27	16	57	63	32	27	16	14	27	19	57	11
nrfH	1	4	6	6	11	6	2	1	7	13	20	6
nxrA	19	4	4	12	19	14	0	4	16	23	14	5
pfkA	3183	2837	3302	3516	1111	3444	3515	3351	2960	2471	3480	2623
pfkB	785	625	705	773	226	654	846	973	630	525	744	773
pfp	10956	9936	9703	9807	3856	11287	11731	12112	10312	5229	9702	10095
pmoA	161	46	48	85	34	143	187	186	102	27	74	50
pmoB	66	22	22	15	12	49	80	66	35	11	30	18
pmoC	91	22	30	39	15	82	104	109	58	18	48	27
porA	149	201	269	347	181	151	124	103	274	355	336	237
porB	61	50	80	84	72	44	49	72	83	93	105	41
porD	731	773	741	669	300	785	793	791	735	401	710	788
porG	15	10	17	14	22	3	7	11	17	30	18	6
ppc	11999	11592	9903	9882	3865	13422	12236	12540	10584	8328	9730	11713
pps	9993	9501	9871	9808	3084	9301	9028	9175	9993	5972	9668	9364
pqqA	428	634	489	492	137	389	360	320	489	310	440	626
pqqB	1523	2298	1709	1785	865	1726	1343	1450	2104	1673	1694	2148
pqqC	1444	2062	1812	1769	833	1625	1446	1474	2119	1583	1819	2124
pqqD	536	638	518	539	223	572	507	553	658	555	549	568
pqqE	2308	3129	2235	2542	1139	2571	2267	2425	2962	2415	2441	3043
pqqF	1913	1920	2288	2277	557	1731	1747	1850	2181	1433	2151	2037
psp	90	64	74	69	8	97	100	93	69	50	66	72
pta	22802	21618	24326	22589	8169	23215	22997	22803	24256	19024	22271	22188
qhpA	66	153	92	142	29	81	108	84	75	117	105	133
rnfA	12	45	58	43	36	19	9	15	78	70	50	30
rnfB	2782	2778	2681	2759	862	2577	2391	2527	2685	1153	2586	2663
rnfC	141	154	192	255	73	150	130	123	178	214	215	160
rnfD	142	167	166	140	71	127	115	114	224	153	129	184
rnfE	2433	2393	2459	2165	761	2383	2181	2156	2374	1673	2188	2363
rnfG	105	80	104	149	60	81	78	73	138	86	151	73
serA	22400	22244	23475	22852	8666	24182	23077	23740	25298	20845	22569	22827
serB	13345	11444	12205	12130	3633	13202	13434	14303	11537	7500	11831	12183
serC	7227	6732	6914	6838	2453	6910	6987	6992	6807	5289	6612	6668
thrH	14	31	49	45	6	20	21	15	10	53	58	41
tmm	1075	839	1082	808	264	825	658	652	881	663	831	870
torA	5080	5346	4945	5165	1984	5011	5049	5181	6341	3400	5131	5455
torC	27	19	66	64	30	19	10	7	26	25	75	44
torD	3	4	1	6	0	1	1	3	7	5	6	3
torY	5	7	8	14	3	0	5	1	7	6	9	5
torZ	1220	1099	1404	1382	428	1126	1149	1292	1481	1057	1409	1091
vhcA	6	7	0	6	4	6	1	2	3	10	3	5
vhcD	1	0	0	0	0	0	0	0	0	0	0	0
vhcG	0	2	0	3	3	0	4	0	2	4	2	0
vhtG	102	215	290	273	107	142	110	125	215	313	257	216
vhuA	2	5	3	5	4	0	0	1	4	4	8	2
vhuD	0	0	0	0	1	0	1	0	0	0	0	0
vhuG	0	0	0	2	1	0	0	1	2	2	0	1
xoxF1	962	1425	855	566	314	826	651	594	1167	780	652	1232
xoxF2	25	58	39	51	11	53	22	24	49	36	39	46
xoxF4	931	956	844	724	362	902	774	775	918	906	767	995
xoxF5	4348	6356	4336	3898	1694	4722	3851	3611	4692	4274	3967	6094
