#random sampling: 63938380
Gene	DH_DT7_1	DH_CT1_3	DH_CT7_2	DH_DT1_2	DH_DT7_3	DH_CT1_1	DH_DT1_1	DH_CT7_3	DH_CT1_2	DH_DT7_2	DH_DT1_3	DH_CT7_1
cysN_cysC	16960	19683	18143	15939	13880	17828	16236	19997	18135	15033	15891	18906
cysP	4314	6163	6380	3182	3506	5183	3550	6205	5079	3302	3521	6440
cysQ	12704	13364	12741	10875	9893	12389	11128	12330	12785	9664	10827	12768
cysU	17053	19413	18855	14762	13430	17784	15339	18904	17798	13412	15847	18906
cysW	5262	5049	5046	4223	4511	4960	4301	5374	4324	4603	4515	5186
cysZ	1602	2193	2149	1647	1198	2032	1714	2230	2186	1164	1588	2179
dddA	44	52	44	46	35	53	60	72	37	33	60	59
dddC	20	19	23	26	19	27	22	21	21	33	23	14
dddD	752	956	1002	698	704	879	740	1044	1018	762	726	1044
dddK	0	0	0	3	1	0	1	1	1	5	1	2
dddL	1	4	5	1	3	4	1	1	4	0	3	6
dddP	910	1018	983	851	722	1073	892	1074	1042	739	837	990
dddQ	25	18	11	13	14	16	12	8	13	18	19	6
dddT	60	128	327	189	43	247	199	336	108	75	59	277
dddW	38	80	45	46	30	76	56	50	44	30	32	57
ddhA	65	193	186	54	90	193	89	220	220	78	43	189
ddhB	0	1	0	0	0	0	0	0	1	0	0	0
ddhC	0	0	1	0	0	0	0	0	1	0	0	0
dmdA	371	378	361	341	296	349	333	417	431	302	398	411
dmdB	23800	33197	32061	17282	23653	29900	19677	32243	32730	23735	16457	32807
dmdC	35564	39094	40484	31000	32756	37133	31864	40167	40063	31936	31111	41395
dmdD	17036	20419	19997	14238	15336	18734	14361	19675	20014	14671	13888	20482
dmoA	1611	2166	1620	1937	1384	1645	2049	1623	1691	1388	1608	1597
dmsA	14319	23572	20793	14120	13640	20112	14777	20389	21814	12945	13072	20933
dmsB	5383	6096	4816	4281	4862	5727	4372	4772	5804	4207	4449	4872
dmsC	8289	9366	8509	7545	6638	8206	7733	9043	8423	6747	8102	8657
doxD	0	2	1	1	0	4	0	0	1	0	0	1
dsrA	2921	3342	3104	2685	2164	3274	2843	3524	3096	2308	2737	3148
dsrB	838	765	863	644	628	734	700	821	675	622	841	818
dsrC	0	4	3	1	1	2	0	1	11	0	0	2
dsrD	15	8	21	11	11	21	14	19	19	6	8	3
dsrE	0	2	1	1	0	1	2	0	0	0	0	0
dsrF	0	2	11	8	0	8	9	6	0	1	3	10
dsrH	3	26	14	14	4	7	24	9	14	2	10	5
dsrJ	0	0	0	0	0	0	1	1	4	0	0	0
dsrK	5	14	6	8	7	4	2	0	29	7	2	3
dsrL	66	95	71	27	59	64	52	102	70	67	24	71
dsrM	227	89	102	95	208	93	93	74	119	93	104	85
dsrN	1818	2243	1549	1986	1733	1970	2054	1541	1913	1252	1518	1643
dsrO	84	90	56	57	77	61	72	103	70	78	63	58
dsrP	125	242	267	172	100	161	96	180	189	96	127	234
dsrT	0	1	0	0	0	0	0	0	3	0	0	0
dsyB	2210	2200	2372	1823	1701	2198	1826	2285	2255	1610	1909	2369
fccA	528	733	739	488	445	533	501	658	715	575	423	792
fccB	2146	3224	3139	1755	1966	2958	1777	3463	3222	1783	2042	3260
fsr	7	12	6	5	11	17	6	10	11	9	3	2
gdh	1748	3643	3667	1010	2092	3820	1372	3659	3409	1794	1053	3714
glpE	15602	18768	19216	14206	13364	18781	15175	19399	19901	13012	14949	19577
hdrA1	1979	2164	2330	1907	1599	2242	2065	2382	2169	1656	1934	2230
hdrA2	848	883	876	681	594	959	671	874	903	608	715	906
hdrB1	3	47	25	14	6	62	13	10	18	1	3	32
hdrB2	12	54	55	32	10	68	36	36	51	23	11	51
hdrC1	0	2	0	0	0	0	0	0	0	0	1	0
hdrC2	7	8	21	8	12	8	7	12	24	3	4	10
